#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Bovine rotavirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651295.1","Complete",0.008907,35.3377," 1:FJ206014.1;  2:FJ205965.1;  3:FJ205915.1;  4:FJ205955.1;  5:FJ206213.1;  6:FJ206030.1;  7:FJ206185.1;  8:FJ206146.1;  9:FJ206075.1;  10:FJ206147.1;  11:FJ206091.1","vertebrates, human",11,,"2008-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/295/GCA_002651295.1_ASM265129v1",," 1:FJ206014.1;  2:FJ205965.1;  3:FJ205915.1;  4:FJ205955.1;  5:FJ206213.1;  6:FJ206030.1;  7:FJ206185.1;  8:FJ206146.1;  9:FJ206075.1;  10:FJ206147.1;  11:FJ206091.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651315.1","Complete",0.018259,31.9559," 1:MF469266.1;  2:MF469267.1;  3:MF469268.1;  4:MF469269.1;  5:MF469261.1;  6:MF469270.1;  7:MF469263.1;  8:MF469262.1;  9:MF469271.1;  10:MF469264.1;  11:MF469265.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/315/GCA_002651315.1_ASM265131v1",," 1:MF469266.1;  2:MF469267.1;  3:MF469268.1;  4:MF469269.1;  5:MF469261.1;  6:MF469270.1;  7:MF469263.1;  8:MF469262.1;  9:MF469271.1;  10:MF469264.1;  11:MF469265.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651335.1","Complete",0.018288,32.0496," 1:MF469157.1;  2:MF469158.1;  3:MF469159.1;  4:MF469160.1;  5:MF469152.1;  6:MF469161.1;  7:MF469154.1;  8:MF469153.1;  9:MF469162.1;  10:MF469155.1;  11:MF469156.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/335/GCA_002651335.1_ASM265133v1",," 1:MF469157.1;  2:MF469158.1;  3:MF469159.1;  4:MF469160.1;  5:MF469152.1;  6:MF469161.1;  7:MF469154.1;  8:MF469153.1;  9:MF469162.1;  10:MF469155.1;  11:MF469156.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651355.1","Complete",0.018144,32.0313," 1:MF469168.1;  2:MF469169.1;  3:MF469170.1;  4:MF469171.1;  5:MF469163.1;  6:MF469172.1;  7:MF469165.1;  8:MF469164.1;  9:MF469173.1;  10:MF469166.1;  11:MF469167.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/355/GCA_002651355.1_ASM265135v1",," 1:MF469168.1;  2:MF469169.1;  3:MF469170.1;  4:MF469171.1;  5:MF469163.1;  6:MF469172.1;  7:MF469165.1;  8:MF469164.1;  9:MF469173.1;  10:MF469166.1;  11:MF469167.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651375.1","Complete",0.018107,31.9887," 1:MF469240.1;  2:MF469241.1;  3:MF469242.1;  4:MF469243.1;  5:MF469235.1;  6:MF469244.1;  7:MF469237.1;  8:MF469236.1;  9:MF469245.1;  10:MF469238.1;  11:MF469239.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/375/GCA_002651375.1_ASM265137v1",," 1:MF469240.1;  2:MF469241.1;  3:MF469242.1;  4:MF469243.1;  5:MF469235.1;  6:MF469244.1;  7:MF469237.1;  8:MF469236.1;  9:MF469245.1;  10:MF469238.1;  11:MF469239.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651395.1","Complete",0.018216,31.9211," 1:MF469277.1;  2:MF469278.1;  3:MF469279.1;  4:MF469280.1;  5:MF469272.1;  6:MF469281.1;  7:MF469274.1;  8:MF469273.1;  9:MF469282.1;  10:MF469275.1;  11:MF469276.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/395/GCA_002651395.1_ASM265139v1",," 1:MF469277.1;  2:MF469278.1;  3:MF469279.1;  4:MF469280.1;  5:MF469272.1;  6:MF469281.1;  7:MF469274.1;  8:MF469273.1;  9:MF469282.1;  10:MF469275.1;  11:MF469276.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651415.1","Complete",0.018266,31.9536," 1:MF469390.1;  2:MF469391.1;  3:MF469392.1;  4:MF469393.1;  5:MF469385.1;  6:MF469394.1;  7:MF469387.1;  8:MF469386.1;  9:MF469395.1;  10:MF469388.1;  11:MF469389.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/415/GCA_002651415.1_ASM265141v1",," 1:MF469390.1;  2:MF469391.1;  3:MF469392.1;  4:MF469393.1;  5:MF469385.1;  6:MF469394.1;  7:MF469387.1;  8:MF469386.1;  9:MF469395.1;  10:MF469388.1;  11:MF469389.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651435.1","Complete",0.018059,31.971," 1:MF469300.1;  2:MF469301.1;  3:MF469302.1;  4:MF469303.1;  5:MF469295.1;  6:MF469304.1;  7:MF469297.1;  8:MF469296.1;  9:MF469305.1;  10:MF469298.1;  11:MF469299.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/435/GCA_002651435.1_ASM265143v1",," 1:MF469300.1;  2:MF469301.1;  3:MF469302.1;  4:MF469303.1;  5:MF469295.1;  6:MF469304.1;  7:MF469297.1;  8:MF469296.1;  9:MF469305.1;  10:MF469298.1;  11:MF469299.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651455.1","Complete",0.018081,31.9947," 1:MF469093.1;  2:MF469094.1;  3:MF469095.1;  4:MF469096.1;  5:MF469088.1;  6:MF469097.1;  7:MF469090.1;  8:MF469089.1;  9:MF469098.1;  10:MF469091.1;  11:MF469092.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/455/GCA_002651455.1_ASM265145v1",," 1:MF469093.1;  2:MF469094.1;  3:MF469095.1;  4:MF469096.1;  5:MF469088.1;  6:MF469097.1;  7:MF469090.1;  8:MF469089.1;  9:MF469098.1;  10:MF469091.1;  11:MF469092.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651475.1","Complete",0.01794,31.9782," 1:MF469441.1;  2:MF469442.1;  3:MF469443.1;  4:MF469444.1;  5:MF469436.1;  6:MF469445.1;  7:MF469438.1;  8:MF469437.1;  9:MF469446.1;  10:MF469439.1;  11:MF469440.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/475/GCA_002651475.1_ASM265147v1",," 1:MF469441.1;  2:MF469442.1;  3:MF469443.1;  4:MF469444.1;  5:MF469436.1;  6:MF469445.1;  7:MF469438.1;  8:MF469437.1;  9:MF469446.1;  10:MF469439.1;  11:MF469440.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651495.1","Complete",0.018249,31.8901," 1:MF469124.1;  2:MF469125.1;  3:MF469126.1;  4:MF469127.1;  5:MF469119.1;  6:MF469128.1;  7:MF469121.1;  8:MF469120.1;  9:MF469129.1;  10:MF469122.1;  11:MF469123.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/495/GCA_002651495.1_ASM265149v1",," 1:MF469124.1;  2:MF469125.1;  3:MF469126.1;  4:MF469127.1;  5:MF469119.1;  6:MF469128.1;  7:MF469121.1;  8:MF469120.1;  9:MF469129.1;  10:MF469122.1;  11:MF469123.1"
"Bovine rotavirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651515.1","Complete",0.008907,35.309," 1:FJ206016.1;  2:FJ205967.1;  3:FJ205916.1;  4:FJ205956.1;  5:FJ206214.1;  6:FJ206031.1;  7:FJ206186.1;  8:FJ206148.1;  9:FJ206077.1;  10:FJ206149.1;  11:FJ206092.1","vertebrates, human",11,,"2008-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/515/GCA_002651515.1_ASM265151v1",," 1:FJ206016.1;  2:FJ205967.1;  3:FJ205916.1;  4:FJ205956.1;  5:FJ206214.1;  6:FJ206031.1;  7:FJ206186.1;  8:FJ206148.1;  9:FJ206077.1;  10:FJ206149.1;  11:FJ206092.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651535.1","Complete",0.018221,31.8276," 1:MF469401.1;  2:MF469402.1;  3:MF469403.1;  4:MF469404.1;  5:MF469396.1;  6:MF469405.1;  7:MF469398.1;  8:MF469397.1;  9:MF469406.1;  10:MF469399.1;  11:MF469400.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/535/GCA_002651535.1_ASM265153v1",," 1:MF469401.1;  2:MF469402.1;  3:MF469403.1;  4:MF469404.1;  5:MF469396.1;  6:MF469405.1;  7:MF469398.1;  8:MF469397.1;  9:MF469406.1;  10:MF469399.1;  11:MF469400.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651555.1","Complete",0.018219,31.9287," 1:MF469379.1;  2:MF469380.1;  3:MF469381.1;  4:MF469382.1;  5:MF469374.1;  6:MF469383.1;  7:MF469376.1;  8:MF469375.1;  9:MF469384.1;  10:MF469377.1;  11:MF469378.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/555/GCA_002651555.1_ASM265155v1",," 1:MF469379.1;  2:MF469380.1;  3:MF469381.1;  4:MF469382.1;  5:MF469374.1;  6:MF469383.1;  7:MF469376.1;  8:MF469375.1;  9:MF469384.1;  10:MF469377.1;  11:MF469378.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651575.1","Complete",0.018123,32.4369," 1:KC442996.1;  2:KC442997.1;  3:KC442998.1;  4:KC442999.1;  5:KC442991.1;  6:KC443000.1;  7:KC442993.1;  8:KC442992.1;  9:KC443001.1;  10:KC442994.1;  11:KC442995.1","vertebrates, human",12,,"2013-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/575/GCA_002651575.1_ASM265157v1",," 1:KC442996.1;  2:KC442997.1;  3:KC442998.1;  4:KC442999.1;  5:KC442991.1;  6:KC443000.1;  7:KC442993.1;  8:KC442992.1;  9:KC443001.1;  10:KC442994.1;  11:KC442995.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651595.1","Complete",0.018141,32.269," 1:KC443007.1;  2:KC443008.1;  3:KC443009.1;  4:KC443010.1;  5:KC443002.1;  6:KC443011.1;  7:KC443004.1;  8:KC443003.1;  9:KC443012.1;  10:KC443005.1;  11:KC443006.1","vertebrates, human",12,,"2013-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/595/GCA_002651595.1_ASM265159v1",," 1:KC443007.1;  2:KC443008.1;  3:KC443009.1;  4:KC443010.1;  5:KC443002.1;  6:KC443011.1;  7:KC443004.1;  8:KC443003.1;  9:KC443012.1;  10:KC443005.1;  11:KC443006.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651615.1","Complete",0.018139,32.3737," 1:KC442985.1;  2:KC442986.1;  3:KC442987.1;  4:KC442988.1;  5:KC442980.1;  6:KC442989.1;  7:KC442982.1;  8:KC442981.1;  9:KC442990.1;  10:KC442983.1;  11:KC442984.1","vertebrates, human",11,,"2013-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/615/GCA_002651615.1_ASM265161v1",," 1:KC442985.1;  2:KC442986.1;  3:KC442987.1;  4:KC442988.1;  5:KC442980.1;  6:KC442989.1;  7:KC442982.1;  8:KC442981.1;  9:KC442990.1;  10:KC442983.1;  11:KC442984.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651635.1","Complete",0.018141,32.4773," 1:KC443018.1;  2:KC443019.1;  3:KC443020.1;  4:KC443021.1;  5:KC443013.1;  6:KC443022.1;  7:KC443015.1;  8:KC443014.1;  9:KC443023.1;  10:KC443016.1;  11:KC443017.1","vertebrates, human",12,,"2013-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/635/GCA_002651635.1_ASM265163v1",," 1:KC443018.1;  2:KC443019.1;  3:KC443020.1;  4:KC443021.1;  5:KC443013.1;  6:KC443022.1;  7:KC443015.1;  8:KC443014.1;  9:KC443023.1;  10:KC443016.1;  11:KC443017.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651655.1","Complete",0.018135,32.5682," 1:KC442963.1;  2:KC442964.1;  3:KC442965.1;  4:KC442966.1;  5:KC442958.1;  6:KC442967.1;  7:KC442960.1;  8:KC442959.1;  9:KC442968.1;  10:KC442961.1;  11:KC442962.1","vertebrates, human",12,,"2013-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/655/GCA_002651655.1_ASM265165v1",," 1:KC442963.1;  2:KC442964.1;  3:KC442965.1;  4:KC442966.1;  5:KC442958.1;  6:KC442967.1;  7:KC442960.1;  8:KC442959.1;  9:KC442968.1;  10:KC442961.1;  11:KC442962.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651675.1","Complete",0.018126,32.4854," 1:KC442940.1;  2:KC442941.1;  3:KC442942.1;  4:KC442943.1;  5:KC442935.1;  6:KC442944.1;  7:KC442937.1;  8:KC442936.1;  9:KC442945.1;  10:KC442938.1;  11:KC442939.1","vertebrates, human",12,,"2013-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/675/GCA_002651675.1_ASM265167v1",," 1:KC442940.1;  2:KC442941.1;  3:KC442942.1;  4:KC442943.1;  5:KC442935.1;  6:KC442944.1;  7:KC442937.1;  8:KC442936.1;  9:KC442945.1;  10:KC442938.1;  11:KC442939.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651695.1","Complete",0.018135,32.3818," 1:KC442974.1;  2:KC442975.1;  3:KC442976.1;  4:KC442977.1;  5:KC442969.1;  6:KC442978.1;  7:KC442971.1;  8:KC442970.1;  9:KC442979.1;  10:KC442972.1;  11:KC442973.1","vertebrates, human",12,,"2013-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/695/GCA_002651695.1_ASM265169v1",," 1:KC442974.1;  2:KC442975.1;  3:KC442976.1;  4:KC442977.1;  5:KC442969.1;  6:KC442978.1;  7:KC442971.1;  8:KC442970.1;  9:KC442979.1;  10:KC442972.1;  11:KC442973.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651715.1","Complete",0.01835,32.0154," 1:KT918732.1;  2:KT918733.1;  3:KT918734.1;  4:KT918735.1;  5:KT918727.1;  6:KT918736.1;  7:KT918729.1;  8:KT918728.1;  9:KT918737.1;  10:KT918730.1;  11:KT918731.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/715/GCA_002651715.1_ASM265171v1",," 1:KT918732.1;  2:KT918733.1;  3:KT918734.1;  4:KT918735.1;  5:KT918727.1;  6:KT918736.1;  7:KT918729.1;  8:KT918728.1;  9:KT918737.1;  10:KT918730.1;  11:KT918731.1"
"Bovine rotavirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651735.1","Complete",0.008907,35.2242," 1:FJ205982.1;  2:FJ205933.1;  3:FJ205890.1;  4:FJ205909.1;  5:FJ206196.1;  6:FJ205986.1;  7:FJ206166.1;  8:FJ206114.1;  9:FJ206041.1;  10:FJ206105.1;  11:FJ206052.1","vertebrates, human",11,,"2008-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/735/GCA_002651735.1_ASM265173v1",," 1:FJ205982.1;  2:FJ205933.1;  3:FJ205890.1;  4:FJ205909.1;  5:FJ206196.1;  6:FJ205986.1;  7:FJ206166.1;  8:FJ206114.1;  9:FJ206041.1;  10:FJ206105.1;  11:FJ206052.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651755.1","Complete",0.018047,31.7854," 1:KT919007.1;  2:KT919008.1;  3:KT919009.1;  4:KT919010.1;  5:KT919002.1;  6:KT919011.1;  7:KT919004.1;  8:KT919003.1;  9:KT919012.1;  10:KT919005.1;  11:KT919006.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/755/GCA_002651755.1_ASM265175v1",," 1:KT919007.1;  2:KT919008.1;  3:KT919009.1;  4:KT919010.1;  5:KT919002.1;  6:KT919011.1;  7:KT919004.1;  8:KT919003.1;  9:KT919012.1;  10:KT919005.1;  11:KT919006.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651775.1","Complete",0.018067,31.7902," 1:KT919018.1;  2:KT919019.1;  3:KT919020.1;  4:KT919021.1;  5:KT919013.1;  6:KT919022.1;  7:KT919015.1;  8:KT919014.1;  9:KT919023.1;  10:KT919016.1;  11:KT919017.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/775/GCA_002651775.1_ASM265177v1",," 1:KT919018.1;  2:KT919019.1;  3:KT919020.1;  4:KT919021.1;  5:KT919013.1;  6:KT919022.1;  7:KT919015.1;  8:KT919014.1;  9:KT919023.1;  10:KT919016.1;  11:KT919017.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651795.1","Complete",0.018062,31.7715," 1:KT919315.1;  2:KT919316.1;  3:KT919317.1;  4:KT919318.1;  5:KT919310.1;  6:KT919319.1;  7:KT919312.1;  8:KT919311.1;  9:KT919320.1;  10:KT919313.1;  11:KT919314.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/795/GCA_002651795.1_ASM265179v1",," 1:KT919315.1;  2:KT919316.1;  3:KT919317.1;  4:KT919318.1;  5:KT919310.1;  6:KT919319.1;  7:KT919312.1;  8:KT919311.1;  9:KT919320.1;  10:KT919313.1;  11:KT919314.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651815.1","Complete",0.018067,31.863," 1:KT919481.1;  2:KT919482.1;  3:KT919483.1;  4:KT919484.1;  5:KT919476.1;  6:KT919485.1;  7:KT919478.1;  8:KT919477.1;  9:KT919486.1;  10:KT919479.1;  11:KT919480.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/815/GCA_002651815.1_ASM265181v1",," 1:KT919481.1;  2:KT919482.1;  3:KT919483.1;  4:KT919484.1;  5:KT919476.1;  6:KT919485.1;  7:KT919478.1;  8:KT919477.1;  9:KT919486.1;  10:KT919479.1;  11:KT919480.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651835.1","Complete",0.018095,31.785," 1:KT918908.1;  2:KT918909.1;  3:KT918910.1;  4:KT918911.1;  5:KT918903.1;  6:KT918912.1;  7:KT918905.1;  8:KT918904.1;  9:KT918913.1;  10:KT918906.1;  11:KT918907.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/835/GCA_002651835.1_ASM265183v1",," 1:KT918908.1;  2:KT918909.1;  3:KT918910.1;  4:KT918911.1;  5:KT918903.1;  6:KT918912.1;  7:KT918905.1;  8:KT918904.1;  9:KT918913.1;  10:KT918906.1;  11:KT918907.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651855.1","Complete",0.018066,31.9024," 1:KT919062.1;  2:KT919063.1;  3:KT919064.1;  4:KT919065.1;  5:KT919057.1;  6:KT919066.1;  7:KT919059.1;  8:KT919058.1;  9:KT919067.1;  10:KT919060.1;  11:KT919061.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/855/GCA_002651855.1_ASM265185v1",," 1:KT919062.1;  2:KT919063.1;  3:KT919064.1;  4:KT919065.1;  5:KT919057.1;  6:KT919066.1;  7:KT919059.1;  8:KT919058.1;  9:KT919067.1;  10:KT919060.1;  11:KT919061.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651875.1","Complete",0.018057,31.7942," 1:KT918611.1;  2:KT918612.1;  3:KT918613.1;  4:KT918614.1;  5:KT918606.1;  6:KT918615.1;  7:KT918608.1;  8:KT918607.1;  9:KT918616.1;  10:KT918609.1;  11:KT918610.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/875/GCA_002651875.1_ASM265187v1",," 1:KT918611.1;  2:KT918612.1;  3:KT918613.1;  4:KT918614.1;  5:KT918606.1;  6:KT918615.1;  7:KT918608.1;  8:KT918607.1;  9:KT918616.1;  10:KT918609.1;  11:KT918610.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651895.1","Complete",0.01806,31.7972," 1:KT919326.1;  2:KT919327.1;  3:KT919328.1;  4:KT919329.1;  5:KT919321.1;  6:KT919330.1;  7:KT919323.1;  8:KT919322.1;  9:KT919331.1;  10:KT919324.1;  11:KT919325.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/895/GCA_002651895.1_ASM265189v1",," 1:KT919326.1;  2:KT919327.1;  3:KT919328.1;  4:KT919329.1;  5:KT919321.1;  6:KT919330.1;  7:KT919323.1;  8:KT919322.1;  9:KT919331.1;  10:KT919324.1;  11:KT919325.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651915.1","Complete",0.018059,31.8348," 1:KT919139.1;  2:KT919140.1;  3:KT919141.1;  4:KT919142.1;  5:KT919134.1;  6:KT919143.1;  7:KT919136.1;  8:KT919135.1;  9:KT919144.1;  10:KT919137.1;  11:KT919138.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/915/GCA_002651915.1_ASM265191v1",," 1:KT919139.1;  2:KT919140.1;  3:KT919141.1;  4:KT919142.1;  5:KT919134.1;  6:KT919143.1;  7:KT919136.1;  8:KT919135.1;  9:KT919144.1;  10:KT919137.1;  11:KT919138.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651935.1","Complete",0.018177,31.8473," 1:KT919381.1;  2:KT919382.1;  3:KT919383.1;  4:KT919384.1;  5:KT919376.1;  6:KT919385.1;  7:KT919378.1;  8:KT919377.1;  9:KT919386.1;  10:KT919379.1;  11:KT919380.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/935/GCA_002651935.1_ASM265193v1",," 1:KT919381.1;  2:KT919382.1;  3:KT919383.1;  4:KT919384.1;  5:KT919376.1;  6:KT919385.1;  7:KT919378.1;  8:KT919377.1;  9:KT919386.1;  10:KT919379.1;  11:KT919380.1"
"Bovine rotavirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651955.1","Complete",0.008907,35.2413," 1:FJ206018.1;  2:FJ205968.1;  3:FJ205918.1;  4:FJ205958.1;  5:FJ206215.1;  6:FJ206032.1;  7:FJ206187.1;  8:FJ206150.1;  9:FJ206079.1;  10:FJ206151.1;  11:FJ206093.1","vertebrates, human",11,,"2008-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/955/GCA_002651955.1_ASM265195v1",," 1:FJ206018.1;  2:FJ205968.1;  3:FJ205918.1;  4:FJ205958.1;  5:FJ206215.1;  6:FJ206032.1;  7:FJ206187.1;  8:FJ206150.1;  9:FJ206079.1;  10:FJ206151.1;  11:FJ206093.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651975.1","Complete",0.018096,31.8223," 1:KT919767.1;  2:KT919768.1;  3:KT919769.1;  4:KT919770.1;  5:KT919762.1;  6:KT919771.1;  7:KT919764.1;  8:KT919763.1;  9:KT919772.1;  10:KT919765.1;  11:KT919766.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/975/GCA_002651975.1_ASM265197v1",," 1:KT919767.1;  2:KT919768.1;  3:KT919769.1;  4:KT919770.1;  5:KT919762.1;  6:KT919771.1;  7:KT919764.1;  8:KT919763.1;  9:KT919772.1;  10:KT919765.1;  11:KT919766.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651995.1","Complete",0.018062,31.8326," 1:KT918435.1;  2:KT918436.1;  3:KT918437.1;  4:KT918438.1;  5:KT918430.1;  6:KT918439.1;  7:KT918432.1;  8:KT918431.1;  9:KT918440.1;  10:KT918433.1;  11:KT918434.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/995/GCA_002651995.1_ASM265199v1",," 1:KT918435.1;  2:KT918436.1;  3:KT918437.1;  4:KT918438.1;  5:KT918430.1;  6:KT918439.1;  7:KT918432.1;  8:KT918431.1;  9:KT918440.1;  10:KT918433.1;  11:KT918434.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002652015.1","Complete",0.018056,31.7821," 1:KT919855.1;  2:KT919856.1;  3:KT919857.1;  4:KT919858.1;  5:KT919850.1;  6:KT919859.1;  7:KT919852.1;  8:KT919851.1;  9:KT919860.1;  10:KT919853.1;  11:KT919854.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/652/015/GCA_002652015.1_ASM265201v1",," 1:KT919855.1;  2:KT919856.1;  3:KT919857.1;  4:KT919858.1;  5:KT919850.1;  6:KT919859.1;  7:KT919852.1;  8:KT919851.1;  9:KT919860.1;  10:KT919853.1;  11:KT919854.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002652035.1","Complete",0.018046,31.7779," 1:KT919470.1;  2:KT919471.1;  3:KT919472.1;  4:KT919473.1;  5:KT919465.1;  6:KT919474.1;  7:KT919467.1;  8:KT919466.1;  9:KT919475.1;  10:KT919468.1;  11:KT919469.1","vertebrates, human",12,,"2015-12-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/652/035/GCA_002652035.1_ASM265203v1",," 1:KT919470.1;  2:KT919471.1;  3:KT919472.1;  4:KT919473.1;  5:KT919465.1;  6:KT919474.1;  7:KT919467.1;  8:KT919466.1;  9:KT919475.1;  10:KT919468.1;  11:KT919469.1"
